frame_id,detector,tracked,inliers
1,sift,1.0,0.9931972789115646
2,sift,0.9891745602165088,0.9671682626538988
3,sift,0.987218045112782,0.9482102056359482
4,sift,0.9924242424242424,0.96793893129771
5,sift,0.98,0.9727891156462584
6,sift,0.9933530280649926,0.9732342007434944
7,sift,0.9948942377826404,0.9772727272727272
8,sift,0.9905109489051096,0.9653647752394988
9,sift,0.9813153961136024,0.9847677075399848
10,sift,0.9805097451274364,0.9525993883792048
11,sift,0.9891808346213292,0.94453125
12,sift,0.943661971830986,0.9908789386401328
13,sift,0.9896249002394254,0.9725806451612904
14,sift,0.9770303527481542,0.980688497061293
15,sift,0.973561430793157,0.9856230031948882
16,sift,0.9754901960784312,0.9807370184254608
17,sift,0.966131907308378,0.9695571955719556
18,sift,0.9484536082474226,0.9447463768115942
19,sift,0.933734939759036,0.9474654377880184
20,sift,0.9711451758340848,0.9740018570102136
21,sift,0.9533169533169532,0.961340206185567
22,sift,0.9665831244778612,0.9559204840103716
23,sift,0.9553119730185498,0.9629302736098851
24,sift,0.9460154241645244,0.970108695652174
25,sift,0.9761092150170648,0.9405594405594404
26,sift,0.9823380992430614,0.925513698630137
27,sift,0.9681238615664846,0.93414863593603
28,sift,0.9770723104056436,0.9449458483754511
29,sift,0.9265734265734266,0.909433962264151
30,sift,0.9021317829457364,0.9656283566058004
31,sift,0.9906716417910448,0.9331450094161958
32,sift,0.9357959542656112,0.9699248120300752
33,sift,0.9955396966993756,0.9650537634408602
34,sift,0.9659574468085106,0.9286343612334802
35,sift,0.984982332155477,0.9515695067264572
36,sift,0.9468879668049792,0.971954425942156
37,sift,0.9801324503311258,0.9425675675675677
38,sift,0.9794745484400657,0.9756915339480302
39,sift,0.9666666666666668,0.9613120269133726
40,sift,0.9677966101694916,0.9544658493870404
41,sift,0.9506920415224912,0.9608735213830756
42,sift,0.9722222222222222,0.9510204081632652
43,sift,0.8608695652173913,0.9753086419753086
44,sift,0.9492988133764833,0.9761363636363636
45,sift,0.9807692307692308,0.9598039215686276
46,sift,0.9435850773430392,0.9720347155255544
47,sift,0.9570552147239264,0.9587912087912088
48,sift,0.9826539462272332,0.9002647837599294
49,sift,0.9638336347197106,0.954033771106942
50,sift,0.9306306306306308,0.9670861568247822
51,sift,0.9842829076620824,0.969061876247505
52,sift,0.9731369150779896,0.9768477292965272
53,sift,0.9389632107023412,0.9652715939447908
54,sift,0.9225490196078432,0.9702444208289054
55,sift,0.9571129707112972,0.9114754098360656
56,sift,0.8674971687429218,0.9203655352480418
57,sift,0.8680555555555556,0.9456
58,sift,0.9144021739130436,0.9613670133729568
59,sift,0.9437125748502994,0.9428934010152284
60,sift,0.9189765458422174,0.9524361948955916
61,sift,0.9492574257425742,0.9752281616688396
62,sift,0.9667036625971144,0.9793340987370838
63,sift,0.9675480769230768,0.9639751552795032
64,sift,0.9427890345649584,0.9355246523388115
65,sift,0.9613059250302296,0.939622641509434
66,sift,0.9835651074589128,0.9588688946015425
67,sift,0.9363636363636364,0.9599514563106796
68,sift,0.9683313032886725,0.961006289308176
69,sift,0.8958109559613319,0.948441247002398
70,sift,0.9743260590500642,0.922266139657444
71,sift,0.9891956782713084,0.9550970873786409
72,sift,0.9754689754689756,0.9674556213017752
73,sift,0.9319826338639652,0.8664596273291926
74,sift,0.950886766712142,0.9555236728837876
75,sift,0.9671945701357466,0.936842105263158
76,sift,0.9453993933265924,0.9368983957219252
77,sift,0.977699530516432,0.9543817527010804
78,sift,0.9586666666666668,0.9415855354659248
79,sift,0.9544072948328268,0.9522292993630572
80,sift,0.9414556962025316,0.9294117647058824
81,sift,0.9591527987897126,0.9495268138801262
82,sift,0.953125,0.9269746646795828
83,sift,0.927927927927928,0.9466019417475728
84,sift,0.930756843800322,0.9100346020761244
85,sift,0.9207606973058636,0.965576592082616
86,sift,0.9774078478002378,0.9659367396593674
87,sift,0.9946380697050938,0.9824797843665768
88,sift,0.956845238095238,0.968895800933126
89,sift,0.9875862068965516,0.9832402234636872
90,sift,0.9778270509977828,0.9569160997732428
91,sift,0.9530386740331492,0.955072463768116
92,sift,0.973186119873817,0.9448946515397084
93,sift,0.9673202614379084,0.9577702702702704
94,sift,0.9519408502772644,0.9436893203883496
95,sift,0.9682758620689657,0.925925925925926
96,sift,0.9621993127147768,0.944047619047619
97,sift,0.9484536082474226,0.9402173913043478
98,sift,0.9761549925484352,0.9496183206106872
99,sift,0.927536231884058,0.9644886363636364
100,sift,0.9071428571428573,0.9750656167979004
101,sift,0.975452196382429,0.9536423841059604
102,sift,0.9824797843665768,0.98079561042524
103,sift,0.9775112443778112,0.9938650306748468
104,sift,0.9765395894428152,0.987987987987988
105,sift,0.9876923076923076,0.9890965732087228
106,sift,0.9890590809628008,0.9977876106194692
107,sift,0.992,1.0
108,sift,0.9794871794871794,0.988219895287958
109,sift,0.965925925925926,0.99079754601227
110,sift,0.9895287958115184,0.961199294532628
111,sift,0.9495515695067264,0.9905548996458088
112,sift,0.9688412852969815,0.9889447236180904
113,sift,0.8944399677679291,0.9846846846846848
114,sift,0.990590248075278,0.9956822107081176
115,sift,0.9870229007633587,0.959783449342614
116,sift,0.9874312647289868,0.9920445505171042
117,sift,0.9690641918020108,0.9896249002394254
118,sift,0.9577352472089314,0.9950041631973356
119,sift,0.9284591194968552,0.987298899237934
120,sift,0.982995951417004,0.9917627677100496
121,sift,0.9665399239543726,0.991345397324941
122,sift,0.973015873015873,0.9918433931484504
123,sift,0.9687743950039032,0.9484286865431104
124,sift,0.9919484702093396,0.9569805194805194
125,sift,0.9118098159509204,0.9957947855340622
126,sift,0.9896640826873384,0.9912967798085291
127,sift,0.9837712519319938,0.9866457187745484
128,sift,0.94375,0.9892384105960264
129,sift,0.9275834011391376,0.975438596491228
130,sift,0.9721753794266442,0.9878577623590632
131,sift,0.9845904298459044,0.8896210873146623
132,sift,0.9675810473815462,0.972508591065292
133,sift,0.9681020733652312,0.9818780889621088
134,sift,0.8408037094281299,0.9632352941176472
135,sift,0.9883720930232558,0.9701357466063348
136,sift,0.9152276295133438,0.9090909090909092
137,sift,0.8858162355040142,0.9516616314199396
138,sift,0.8526615969581749,0.9297658862876256
139,sift,0.8171368861024033,0.9475703324808183
140,sift,0.8234064785788924,0.91497461928934
141,sift,0.8997890295358649,0.9155920281359906
142,sift,0.9633123689727464,0.9379760609357998
143,sift,0.9729206963249516,0.9453280318091452
144,sift,0.9582146248812916,0.9623389494549058
145,sift,0.9839773798303488,0.9741379310344828
146,sift,0.9744758432087512,0.9560336763330216
147,sift,0.9928952042628776,0.9597495527728086
148,sift,0.980684811237928,0.9534467323187108
149,sift,0.952548330404218,0.9612546125461254
150,sift,0.954585152838428,0.9615736505032022
151,sift,0.9221611721611722,0.9761668321747764
152,sift,0.9830508474576272,0.9731800766283524
153,sift,0.969244288224956,0.970988213961922
154,sift,0.9531914893617022,0.9794642857142856
155,sift,0.9777227722772276,0.960337552742616
156,sift,0.9899665551839464,0.977195945945946
157,sift,0.9762845849802372,0.9724696356275304
158,sift,0.9863672814755412,0.9804878048780488
159,sift,0.9855189058728882,0.9787755102040816
160,sift,0.9839357429718876,0.9771428571428572
161,sift,0.9794745484400657,0.9740150880134116
162,sift,0.9878934624697336,0.9763071895424836
163,sift,0.9737058340180772,0.9856540084388186
164,sift,0.9913180741910024,0.964171974522293
165,sift,0.9865399841646872,0.9815409309791332
166,sift,0.9537254901960784,0.9950657894736842
167,sift,0.9535452322738386,0.9897435897435898
168,sift,0.9798826487845766,0.9555175363558596
169,sift,0.9902676399026764,0.9746109746109746
170,sift,0.9673566878980892,0.9786008230452676
171,sift,0.9797077922077922,0.947804473902237
172,sift,0.975752508361204,0.9545844044558698
173,sift,0.9643765903307888,0.980650835532102
174,sift,0.937190082644628,0.9735449735449736
175,sift,0.9571428571428572,0.9738805970149254
176,sift,0.9266837169650468,0.9724011039558418
177,sift,0.9476843910806176,0.9656108597285068
178,sift,0.929762949956102,0.9773371104815864
179,sift,0.9577464788732394,0.9595588235294118
180,sift,0.9574468085106383,0.9582222222222222
181,sift,0.99288256227758,0.9829749103942652
182,sift,0.986842105263158,0.9658333333333332
183,sift,0.9580983078162773,0.9579478553406224
184,sift,0.9724770642201837,0.9556603773584904
185,sift,0.9366319444444444,0.9601482854494904
186,sift,0.9347234814143246,0.9233753637245392
187,sift,0.9640776699029128,0.9496475327291036
188,sift,0.9511520737327188,0.9040697674418604
189,sift,0.9508041627246924,0.9671641791044776
190,sift,0.9525979945305378,0.9569377990430622
191,sift,0.9572192513368984,0.968342644320298
192,sift,0.94229112833764,0.959780621572212
193,sift,0.9444926279271466,0.9669421487603306
194,sift,0.9797639123102868,0.9113597246127366
195,sift,0.988646288209607,0.9690812720848055
196,sift,0.9605157131345688,0.9672818791946308
197,sift,0.9741235392320534,0.9682947729220224
198,sift,0.9538590604026844,0.9718557607739666
199,sift,0.9636524822695036,0.9310027598896043
200,sift,0.9697508896797152,0.9669724770642202
201,sift,0.9622489959839358,0.9582637729549248
202,sift,0.9753737906772209,0.9720468890892696
203,sift,0.934612031386225,0.9673507462686568
204,sift,0.9285714285714286,0.9573679332715476
205,sift,0.962478184991274,0.9592021758839528
206,sift,0.9586994727592268,0.9596700274977086
207,sift,0.9923444976076556,0.9691417550626809
208,sift,0.9789288849868304,0.9551569506726456
209,sift,0.9557964970809008,0.9458987783595112
210,sift,0.9483204134366924,0.9464123524069028
211,sift,0.9714022140221402,0.936372269705603
212,sift,0.9764279238440616,0.9489322191272052
213,sift,0.9579982126899016,0.9449626865671642
214,sift,0.957350272232305,0.9554502369668246
215,sift,0.9792605951307484,0.9659300184162064
216,sift,0.9527629233511586,0.9513564078578112
217,sift,0.9561324977618622,0.944756554307116
218,sift,0.9701627486437612,0.940354147250699
219,sift,0.954054054054054,0.9367327667610954
220,sift,0.9779816513761468,0.9146341463414634
221,sift,0.926605504587156,0.9574257425742574
222,sift,0.9586077140169332,0.9656526005888124
223,sift,0.953846153846154,0.9686907020872866
224,sift,0.9541850220264316,0.9704524469067404
225,sift,0.9501289767841788,0.9647058823529412
226,sift,0.9030874785591768,0.9107312440645774
227,sift,0.9171322160148976,0.9898477157360406
228,sift,0.9571678321678322,0.9223744292237442
229,sift,0.9140070921985816,0.973811833171678
230,sift,0.9608355091383812,0.9682971014492754
231,sift,0.9253859348198972,0.9045412418906394
232,sift,0.949248120300752,0.9316831683168316
233,sift,0.9362511893434824,0.95630081300813
234,sift,0.9474161378059835,0.9291866028708134
235,sift,0.959409594095941,0.8759615384615385
236,sift,0.9497536945812808,0.9533195020746889
237,sift,0.9398148148148148,0.8866995073891626
238,sift,0.9548319327731092,0.933993399339934
239,sift,0.9529170931422722,0.9516648764769066
